LAMMPS Description

     153 atoms #virus
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     1  atom types
     0  bond types
     0  angle types
     0  dihedral types
     0  improper types

  -10 10 xlo xhi
  -10 10 ylo yhi
  -0.25 0.25 zlo zhi

Masses

1 1.00  # H

Atoms  # atomic

1 1 -9.0000000000000000 -10.0000000000000000 0
2 1 -9.0000000000000000 -10.0000000000000000 0
3 1 -9.0000000000000000 -10.0000000000000000 0
4 1 -9.0000000000000000 -10.0000000000000000 0
5 1 -9.0000000000000000 -10.0000000000000000 0
6 1 -9.0000000000000000 -10.0000000000000000 0
7 1 -9.0000000000000000 -10.0000000000000000 0
8 1 -9.0000000000000000 -10.0000000000000000 0
9 1 -9.0000000000000000 -10.0000000000000000 0
10 1 -9.0000000000000000 -10.0000000000000000 0
11 1 -9.0000000000000000 -10.0000000000000000 0
12 1 -9.0000000000000000 -10.0000000000000000 0
13 1 -9.0000000000000000 -10.0000000000000000 0
14 1 -9.0000000000000000 -10.0000000000000000 0
15 1 -9.0000000000000000 -10.0000000000000000 0
16 1 -9.0000000000000000 -10.0000000000000000 0
17 1 -9.0000000000000000 -10.0000000000000000 0
18 1 -9.0000000000000000 -10.0000000000000000 0
19 1 -9.0000000000000000 -10.0000000000000000 0
20 1 -7.9800000000000004 -10.0000000000000000 0
21 1 -7.9800000000000004 -10.0000000000000000 0
22 1 -7.9800000000000004 -10.0000000000000000 0
23 1 -7.9800000000000004 -10.0000000000000000 0
24 1 -7.9800000000000004 -10.0000000000000000 0
25 1 -7.9800000000000004 -10.0000000000000000 0
26 1 -7.9800000000000004 -10.0000000000000000 0
27 1 -7.9800000000000004 -10.0000000000000000 0
28 1 -7.9800000000000004 -10.0000000000000000 0
29 1 -7.9800000000000004 -10.0000000000000000 0
30 1 -7.9800000000000004 -10.0000000000000000 0
31 1 -7.9800000000000004 -10.0000000000000000 0
32 1 -7.9800000000000004 -10.0000000000000000 0
33 1 -7.9800000000000004 -10.0000000000000000 0
34 1 -7.9800000000000004 -10.0000000000000000 0
35 1 -7.9800000000000004 -10.0000000000000000 0
36 1 -7.9800000000000004 -10.0000000000000000 0
37 1 -7.9800000000000004 -10.0000000000000000 0
38 1 -7.9800000000000004 -10.0000000000000000 0
39 1 -6.9600000000000000 -10.0000000000000000 0
40 1 -6.9600000000000000 -10.0000000000000000 0
41 1 -6.9600000000000000 -10.0000000000000000 0
42 1 -6.9600000000000000 -10.0000000000000000 0
43 1 -6.9600000000000000 -10.0000000000000000 0
44 1 -6.9600000000000000 -10.0000000000000000 0
45 1 -6.9600000000000000 -10.0000000000000000 0
46 1 -6.9600000000000000 -10.0000000000000000 0
47 1 -6.9600000000000000 -10.0000000000000000 0
48 1 -6.9600000000000000 -10.0000000000000000 0
49 1 -6.9600000000000000 -10.0000000000000000 0
50 1 -6.9600000000000000 -10.0000000000000000 0
51 1 -6.9600000000000000 -10.0000000000000000 0
52 1 -6.9600000000000000 -10.0000000000000000 0
53 1 -6.9600000000000000 -10.0000000000000000 0
54 1 -6.9600000000000000 -10.0000000000000000 0
55 1 -6.9600000000000000 -10.0000000000000000 0
56 1 -6.9600000000000000 -10.0000000000000000 0
57 1 -6.9600000000000000 -10.0000000000000000 0
58 1 -5.9399999999999995 -10.0000000000000000 0
59 1 -5.9399999999999995 -10.0000000000000000 0
60 1 -5.9399999999999995 -10.0000000000000000 0
61 1 -5.9399999999999995 -10.0000000000000000 0
62 1 -5.9399999999999995 -10.0000000000000000 0
63 1 -5.9399999999999995 -10.0000000000000000 0
64 1 -5.9399999999999995 -10.0000000000000000 0
65 1 -5.9399999999999995 -10.0000000000000000 0
66 1 -5.9399999999999995 -10.0000000000000000 0
67 1 -5.9399999999999995 -10.0000000000000000 0
68 1 -5.9399999999999995 -10.0000000000000000 0
69 1 -5.9399999999999995 -10.0000000000000000 0
70 1 -5.9399999999999995 -10.0000000000000000 0
71 1 -5.9399999999999995 -10.0000000000000000 0
72 1 -5.9399999999999995 -10.0000000000000000 0
73 1 -5.9399999999999995 -10.0000000000000000 0
74 1 -5.9399999999999995 -10.0000000000000000 0
75 1 -5.9399999999999995 -10.0000000000000000 0
76 1 -5.9399999999999995 -10.0000000000000000 0
77 1 -4.9199999999999999 -10.0000000000000000 0
78 1 -4.9199999999999999 -10.0000000000000000 0
79 1 -4.9199999999999999 -10.0000000000000000 0
80 1 -4.9199999999999999 -10.0000000000000000 0
81 1 -4.9199999999999999 -10.0000000000000000 0
82 1 -4.9199999999999999 -10.0000000000000000 0
83 1 -4.9199999999999999 -10.0000000000000000 0
84 1 -4.9199999999999999 -10.0000000000000000 0
85 1 -4.9199999999999999 -10.0000000000000000 0
86 1 -4.9199999999999999 -10.0000000000000000 0
87 1 -4.9199999999999999 -10.0000000000000000 0
88 1 -4.9199999999999999 -10.0000000000000000 0
89 1 -4.9199999999999999 -10.0000000000000000 0
90 1 -4.9199999999999999 -10.0000000000000000 0
91 1 -4.9199999999999999 -10.0000000000000000 0
92 1 -4.9199999999999999 -10.0000000000000000 0
93 1 -4.9199999999999999 -10.0000000000000000 0
94 1 -4.9199999999999999 -10.0000000000000000 0
95 1 -4.9199999999999999 -10.0000000000000000 0
96 1 -3.9000000000000004 -10.0000000000000000 0
97 1 -3.9000000000000004 -10.0000000000000000 0
98 1 -3.9000000000000004 -10.0000000000000000 0
99 1 -3.9000000000000004 -10.0000000000000000 0
100 1 -3.9000000000000004 -10.0000000000000000 0
101 1 -3.9000000000000004 -10.0000000000000000 0
102 1 -3.9000000000000004 -10.0000000000000000 0
103 1 -3.9000000000000004 -10.0000000000000000 0
104 1 -3.9000000000000004 -10.0000000000000000 0
105 1 -3.9000000000000004 -10.0000000000000000 0
106 1 -3.9000000000000004 -10.0000000000000000 0
107 1 -3.9000000000000004 -10.0000000000000000 0
108 1 -3.9000000000000004 -10.0000000000000000 0
109 1 -3.9000000000000004 -10.0000000000000000 0
110 1 -3.9000000000000004 -10.0000000000000000 0
111 1 -3.9000000000000004 -10.0000000000000000 0
112 1 -3.9000000000000004 -10.0000000000000000 0
113 1 -3.9000000000000004 -10.0000000000000000 0
114 1 -3.9000000000000004 -10.0000000000000000 0
115 1 -2.8800000000000008 -10.0000000000000000 0
116 1 -2.8800000000000008 -10.0000000000000000 0
117 1 -2.8800000000000008 -10.0000000000000000 0
118 1 -2.8800000000000008 -10.0000000000000000 0
119 1 -2.8800000000000008 -10.0000000000000000 0
120 1 -2.8800000000000008 -10.0000000000000000 0
121 1 -2.8800000000000008 -10.0000000000000000 0
122 1 -2.8800000000000008 -10.0000000000000000 0
123 1 -2.8800000000000008 -10.0000000000000000 0
